19726b10-4e50-484c-8e1b-895f3b1e38b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.700
176aa41d-8310-4d87-8a07-3f24df27aec9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.300
4ec9fbf3-2039-4006-8fb8-b0658154164a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.328
71f8b898-2f63-4ca5-b278-60008e10ed77	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.792
ecce480c-0067-4469-ab79-0b7180c2c3ba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.728
110cc193-b7d7-4afc-8e25-aef78e34458e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1370
0502be29-b57b-4117-aead-2da75e6b45ff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.799
825fad48-7c1d-4e97-b5a8-01f8ab195a0f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.241
81203674-40fa-4a70-8361-fd98e6f2987f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.425
de9d8468-6cff-4165-9fa5-aa695a4d83ab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.842
eaba06ae-a740-4156-b545-76e46045800d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.755
bf1eb1b7-9af6-44ab-b8de-45f6a5fed579	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.844
be9a315e-fae1-4857-bb0f-af0bf1d70096	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.140
c28e5bd0-c2f1-4a99-90a3-08d16b00f590	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.886
44f42a41-a013-4555-a483-409af8a1e71c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1014
c1c77469-4541-4880-a6ec-d73cf732c10a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.444
ea09d5fc-7093-4731-84e0-8d7438fcfe6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1012
84f8bdc5-1de8-4deb-ae46-f3ea46f38ce5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.430
32111b5d-d647-4141-a528-8ff75da8602f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.803
40f59dc2-fa80-4303-a30a-27524defc029	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.446
1d15fcd2-95c0-4cab-8c59-f094857fee44	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.650
1919e188-5a5a-4fcc-8e4b-9c180b378f7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.668
733b5acf-1c5a-4573-bbe4-7fe04d8005a8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.741
a9dec8af-6521-4ec2-bf85-b42195736ad9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.400
82b79cd7-022b-41e1-b4f4-c64e5950f4e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.712
5e9b58c0-32d8-4bf3-b1e2-8c38aca5042b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1341
a01e3135-9279-42b3-b2e9-987d2b9b9b47	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.673
23b007d6-9052-44b2-8b46-49eae8d48f0c	identifier	urn:ietf:rfc:3986	urn:oid:1.2.840.10008.6.​1.​908
f05d9974-5e86-402a-9766-263d4e86ea26	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.288
40d81e43-5dfe-4c0c-94d0-81a473e111d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.284
8d1b9d35-bd8a-4777-b24e-d10fd50d42ff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.62
2becf3b4-478a-480f-993b-6ed7bf093e30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.418
08eb2e0f-f2f1-4ec6-9420-3fc6e41cbf7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.968
52b7fdfc-e39e-4627-b3a4-999cd0cc6ad5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1374
214df9ab-0fd0-442c-b4d7-51cc6302452f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.504
e7de1c24-0c57-44d1-a062-29df06851703	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.614
99eb47f0-368d-4141-84db-fb2d65f7f829	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1303
1c10a2aa-d8ea-4464-8f8f-4a219c0c2553	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1396
adbe919c-a349-4f50-89de-663cfe13e750	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.49
6b8fe990-f420-437e-9e7e-0e42496ac469	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1316
6bdc4575-23e2-481a-bad1-e71fb7b19356	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.269
b98406ff-27eb-452b-b251-b37977389541	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1036
8fb126bd-4b36-4e2a-a7b9-b0efd27a528b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.961
273ec5bc-bcd1-4a75-9468-2cac0884280a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.37
5b406933-cae8-410e-84ba-1c398c8c884e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.995
f9e3000a-8513-412c-b1c4-823d1aedb604	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.399
6e32d8f3-781c-4b4b-a22d-638eafb9289f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1328
4a810881-c129-4b56-99c6-c8c579507f57	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.433
a6d5f143-53bb-4d46-bb66-3bfceadc27aa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1005
d5f6d07a-1466-4af2-a5f0-1c8a9ebd80c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.790
035926c3-30ba-44a7-a7bb-ca073ea5d940	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.228
18ef055f-7293-4245-a0e0-d85969fbce76	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.45
a7c02d66-b770-415a-96a5-5f47e0e9d36c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.387
ebca2f78-0914-421e-876e-24478ba502ee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.805
eb192a4d-b2e5-4fc3-a344-47430f47f7fc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.753
7d398b32-52c3-4ac3-a2c8-90e37da5e8ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.35
7ef95c4f-3376-490e-b556-13f1dc84da9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.219
d265c62e-1418-449c-97e2-b0e056f555f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.431
d0e02114-a509-4a41-a948-20e304f9d1e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.466
81035020-d363-49c3-8fe2-34302b66920b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.194
8bdbdc83-742f-4e5a-921a-f1d607715869	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.840
309b2583-6ec6-4d61-9602-51d4489dc238	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.892
ac353104-aff8-466b-b6c4-d5f222b1e859	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.244
ff059972-d124-4f5d-a28c-40cad393408a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.500
d4307459-11e2-486f-b67d-51a71da62c5d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.375
6d9269c8-2700-4069-8251-b94bb7e6833c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.939
0134f97a-e1b0-401b-a770-4290677a2862	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.780
456b9949-51b1-482f-afad-1c797126daf6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.412
669ff606-09cd-4d9e-bf4d-3bf4458cec39	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.129
e156637a-db07-45dd-ae9d-0ad5e86b25aa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.180
12c96245-0740-4a29-952a-15d249139673	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.290
0ed330f2-d6ab-4d5b-b235-7ef9b1565ed7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.232
9f3cf01d-7b28-4dce-82a3-f6ee3cb9dd41	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.993
18c7408a-bd50-4c56-aaa3-b5b87adb3545	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.414
02f2cdaa-da2c-40f9-a8cb-bcba8c0e33a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.24
3fe8cc83-2e75-488f-8dfb-c720b593534b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.202
d07e95f7-1789-4e5c-9fdd-ab3c528c7176	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1326
4caeb92e-3d1c-4758-b393-a474c0e73373	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.720
81600bda-1e64-40ab-a46c-70c9cfa62e74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.852
20f07a8a-6e86-4cbb-8c7d-7a62fabb292d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.525
47db6c88-669c-4d49-84c5-5d9f5c32a2d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.796
b4a59903-69ba-461a-b510-6f546e4f6328	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.48
1664220b-784f-452c-95b2-411fd961141d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.289
a4328618-712b-405e-bbcc-c3bd12a85bd3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.648
7db4e734-5818-42d6-a470-ace8a1723ecf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.823
e24c141f-a3bd-4e9c-8cd0-4442020cf6d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.43
96ff4d33-1a9a-4a61-8414-edc71d7f1b6b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.996
26a92957-f201-4876-b797-0c0f1d332872	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.639
5e3a6bea-7ac3-43e4-8162-9ab8e67bf749	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1081
dfef97bb-f7ed-4eac-88fc-40eff4ebd0b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.929
adb2d9e1-f451-41fa-925c-f2535903e40c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.506
21cd6e98-950a-4588-923e-63aa8f3a8f23	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1301
cc34fbe2-b94a-4a35-94ca-9e1e2629d488	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1285
beb994f2-75cc-4ff3-aeba-6c2fcfeca4b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.33
54dcae3f-8413-4785-8617-d0a23a2cbb9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1224
8ad785c1-841a-4ff2-9003-fcce9df0e574	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.9
1194e930-c287-4d70-8d1c-7f5129419b6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.396
69377930-8c61-417a-a161-9f5149a763b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.829
7969d10f-5aa3-4d25-b5dc-9249bc5822fd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.618
c4518667-6488-405c-9984-1cdf4c72a17b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.464
da98a046-a0e0-467b-925f-2e0749627de0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.492
baa9cc2e-ddc8-4d4a-9731-69d62973cfc1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.749
7ae27b00-a0ba-404b-b47f-77c7f7822388	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.882
49ea8562-1e0d-457f-b281-292b212d1bf6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.940
14481655-f492-42f6-ae08-db4eb523022e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1007
e7adb3dd-bea7-4f57-8ff8-6c68a55470ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1299
9b540eb5-1f17-4ac8-adb0-b8b64555e922	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.527
763ad45a-8bf9-4e79-a23e-03dd017c6fea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.97
e309fe4f-d6cb-4adb-a57f-04bd4268d375	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.486
3eceec73-a5ff-4786-8aa3-f6a49114572d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.825
0b28ce7b-cf16-423f-a046-a0adccea545f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.919
964012f5-6bee-4d17-a16e-69e37dd89284	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.20
e6e2cb8d-cbcc-4e17-a343-475635a8d82b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.534
77ae69b7-2c1f-4694-bf8c-be8a24dbbc07	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1357
845a3b85-4877-4cd1-ace8-ad6327070dca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.529
99d90812-72f0-438d-96ac-1e8ad99ffb30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1339
cf97bf7d-8459-4569-b584-5f3a66078616	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.149
cd20cb28-0bf5-4de1-95ac-33b492aa1611	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.782
f60035ee-4266-4020-858b-1f9003b198c6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.610
19a0d7ec-3cd4-4ce9-96a9-fd2c53be489b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1376
580bdd05-5dac-48a5-af5b-ed1d4014d9fb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.209
9c386c3b-bc97-47d7-843c-e2a82ae6adc9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.182
565263c2-eed3-4803-9a23-d3744919b493	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.775
a91c12fb-c857-4b15-9604-e46e6223b4b4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.13
74f2a73c-3528-4995-875d-d81d27ee0a55	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.408
ee31d3de-976c-4289-a795-1863fbb185e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.240
5a96d447-c567-4925-acbf-512b2d8a01b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.652
8310d6a4-7658-49c8-9964-40fc77835023	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.5
735b72f6-e299-47f1-99b4-92710a6823eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.904
195238ad-986f-47e6-aeb0-f6103f5e67d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.99
cc186f71-4cf4-4a00-b5fe-94028dc1600b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.827
ff1c4084-87f4-4b05-9103-9f5cf212b625	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.757
685a6e03-f718-492f-8acb-fb8532ca26f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1297
33fff573-9fce-4521-9dfd-874577b8ca7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.188
d27d69a5-2327-46a3-888a-3478a50cff69	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.979
c4a20a27-7894-49b5-9a75-bd98063e064d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.318
671958a0-3f42-4c84-8661-a3ac9271ced4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1351
58262f79-6ac3-4d7f-9f0f-34571ddb8fae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.374
15104b83-12fa-46a4-aca0-f4be9bcc2dfd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.25
c3dc6c98-a596-4e59-ac13-6b29b3eef458	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.439
eba49b9f-f046-4673-8026-fcb3a3fe617c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.122
c81e0603-5689-437a-9b7b-7e7db1512e0a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1046
a60ca64d-7eb4-4839-b1ae-25d2b29c9c8c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1130
5e252936-9c89-4c9c-a680-349b13d0c1d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.324
bc481c75-fce2-4ce1-8073-b4937db987e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1381
d8348717-1837-4674-a721-4fc54401ced0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.574
1115a17e-6c8c-442f-92d2-960f7f94902a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.138
cd4e8479-e83e-4a43-b050-2794640b012e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.704
4c3f08f4-3642-4f57-bf58-ff1584bbbf79	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1349
be49faf1-88d3-447b-a747-4dc35bd7285b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.222
ef2ab8eb-9808-4623-961c-4b6d681f9ea3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.658
9237d233-fa16-4f3c-b6dd-160a63b0cf3f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.287
d845ff11-9ca4-4536-a30d-f15170cef4cb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.135
951fba62-9639-4af9-be7a-0bb7d1f6dbd7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.570
cf37c061-ed25-46c5-81c1-7a45d8d6b417	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1184
08ea5b28-6bf3-434c-927d-9369a0f64ad1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.759
774919d7-a6bd-4f34-bc7c-bbe3cc34193a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.252
aada9d2e-9f6d-4f65-9d6c-20a94aaee52e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.660
362201d3-674e-4778-8e90-f9f399c14c30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.952
2491f10b-9d7a-4b28-b70f-b0b21742c83d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.146
3d5885f9-080b-461d-9d56-0604e4c3ba56	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.314
b3b2a9f0-e416-448c-86b6-c2aed5467332	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.11
70f8750b-3072-41ac-bc58-35cd9473988e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.900
78ceaf84-8614-4567-afe4-2b7322a6e5e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.279
82b50dcc-0be1-4b77-a285-9732462b4d9e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.735
582f738b-06c2-41af-a4ed-d3bf00f27219	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.346
8695ed2a-eff7-453a-b4b6-2d9278350061	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.562
7b6b1d7f-26ad-450c-95f0-c7eab1fc08d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.833
854210e7-e7e2-4e30-a727-64f479983545	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.73
8de75dd7-8180-4fe8-a78f-592f2fed9eeb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.965
a393d40a-04e2-4cd0-8ed8-a00b6091cf84	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.267
de6387c5-9673-4248-8735-ea2d66208e3c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.349
3939b035-4009-4f71-990c-97374232f725	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.846
384e8369-a7af-465d-b719-78f748982f4c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.708
ba9db459-a211-4521-814a-f0475e026375	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1003
68d8b42d-4698-40de-bd5d-89707a162c14	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.510
15ad5c4d-906e-443e-a3e7-bd675e96cf3e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.386
dc464f40-f237-4c8e-a427-335db8473056	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.970
d261e4e4-43f1-4c9b-9b31-32b9d838850f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1062
c12b9375-ea34-4d9b-ac33-75cfb7ededa7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.531
44310e8c-0fb0-454d-9658-b2dd6b14df78	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.162
328e7ee7-6b61-4bc3-b802-a86b6af498a7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.420
5766e5f2-b8c8-4d5c-bc6c-d8d0efa8269f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.598
a2d5cc91-1674-40b2-8a9f-e34689be159c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1321
7eb8267b-a529-46f6-934c-e31f52fad08f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.275
6ca74d7e-0fca-42df-bdca-d72781f07d8b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.954
d0bafdbc-ed87-4f3c-b9c3-9415c4c1a1d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.103
31ec52eb-d3a0-48a9-b420-fef7664b6d9c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.75
2862ff55-78ec-47d0-b9ea-3c5724fff5ff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.217
f087edc0-0159-4411-8ec1-0d501d116d5c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.987
37618168-4bc9-42b8-8cc3-6286d64f5712	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.47
02fd4252-9389-4a85-a55c-25af6dde6e88	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.54
1231f232-45e0-48fc-ae24-2051b9d124f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.641
4cb28b16-e729-4eb6-91c0-30cfe48c5162	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.496
02a726da-cbc8-4ed8-ac36-b3d4ea83eccc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.208
4944686a-6cd2-4983-b47d-3c15370c9deb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.369
237c4b00-ee80-450a-80d7-9eff3f22e731	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.3
50b6749a-afc2-4fc5-b921-66d9137669e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.384
62ce14c3-b145-42ea-9601-ea71f7327c33	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.150
