d6413dbc-9ac5-4b34-aecd-195a923f3c09	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.700
f7485a26-3391-426c-bf22-a8f3e92b2b70	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.300
63727bed-434a-4c23-a06a-5151f79ebe16	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.328
4f565675-e56d-40d7-a5ab-807736e5861d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.792
7ba864fe-d264-4430-8333-6b0d27341089	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.728
f32dd041-ebcd-472d-9394-d49ecd37d369	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1370
9ece2399-9350-40cd-aac6-36826a8e25be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.799
2b9f4014-d5f2-4c12-b0fd-17d079ef5da5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.241
a300409d-3c10-46d9-a506-c99b2a43bc70	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.425
96f7ac26-7be9-4eca-8b3c-af0f9ca993c1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.842
fcad505d-9a66-44de-9d29-cf1bc0695beb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.755
0c7ce986-8b26-4b4a-ac70-c8e64c9377bc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.844
d278c7a0-7f05-4288-8339-ff83f3ed26a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.140
0d02f9bf-4cc3-4f2f-9481-23aefc461ada	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.886
21f2c664-eda2-4d6d-837b-fdb6dd1676dc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1014
6ba027eb-cf37-456c-b012-76f423a14d31	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.444
dc2bb6de-4dd8-428f-b9db-716b0a512c0a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1012
3ad9fa50-81b2-459b-ad2d-93b862879df4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.430
e742223e-9118-4383-8ceb-97c4ba356b03	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.803
532f49f1-a308-408d-964a-3fa4495107c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.446
a5f8b5ca-0f61-42fc-a6a9-54d863185b0a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.650
8178127b-675b-4815-ab22-2016659b59a9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.668
5c940afc-fad1-4aaf-aff7-3f847b3ace73	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.741
5e68bdb0-d614-47aa-9cd6-d3fe93cb1c33	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.400
e0a67d24-a234-4dc4-b0fd-2316f9daed97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.712
4ef91f64-c0c5-484c-a875-c07191f81564	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1341
54c58b7c-8259-4d73-b167-0ab9d65529f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.673
ef7f6144-8c43-4771-85f3-689f8109ae8e	identifier	urn:ietf:rfc:3986	urn:oid:1.2.840.10008.6.​1.​908
45367d64-0ac1-40b3-8dcc-40c4c16fcca9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.288
d7dcf2e2-5481-4500-8215-2b40ed1fa357	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.6.284
9b294ed6-ddb0-4726-b208-2081aca97dac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.3.88.12.80.62
dd4cf22c-c6d8-4225-bb06-c7d135e2d0ec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.418
aeb9bee2-05a0-457f-a200-53e373da1c53	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.968
fb9ee06a-fa46-4f5f-8b31-1d28f48c389c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1374
1a248961-a1de-40aa-9680-b994670e3f45	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.504
8ee92cb7-c8ce-4550-ab51-80989f538652	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.614
7065474a-5720-4eed-afb0-fab96e5d86f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1303
9d89eaf5-2268-41a7-90b4-65b7ea93230a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1396
67de5b32-3e86-43be-be44-d1b07a569fc6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.49
c7f786d1-93c9-4292-bd44-3e14ecc7eb1b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1316
c8a6c79a-7f7e-4b5e-bac6-a5f618d26014	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.269
35edf812-6cd6-4f4b-ab72-5cc6d267ee60	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1036
22ae4279-6b7e-4dc6-bbf9-46acf47544bd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.961
6106e5b9-307f-484f-aad5-ed8eb769a7b5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.37
2939d5a5-e5b6-49ee-8763-945080c510d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.995
a9bee988-e126-4694-a7af-64fa330e42de	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.399
549f7a62-aa3b-4137-8242-d53d19c02d00	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1328
76fa213b-9647-44bc-bea4-6851344c5f00	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.433
708fe943-3638-4753-86a5-d72aa5677326	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1005
ce236e7a-c470-456b-9a48-8435f6341b9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.790
4cb72b0d-5abf-404b-b6a3-c32ca61e7a58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.228
718f00e3-3c3e-472c-a96f-b2847ca549c4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.45
cf74671e-b66e-4506-beaf-259f38cfa5fb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.387
32217220-42a0-4a06-ada5-152aab54335f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.805
131b6e2e-2f92-46e3-ade9-290acdcab775	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.753
d411da61-39d1-4e2b-8f05-70a59752f403	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.35
906899a3-6e4b-4469-9a6a-6d886bcc2a97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.219
e151ea21-c56b-4106-ab3f-6297ad076617	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.431
29d35036-9edb-4756-9577-0adfef838607	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.466
c8af35cf-797c-43e6-b844-33ed1c9565f5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.194
96b357ef-32ff-41ec-9bc6-3dccc0778ae3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.840
3c22fb9f-45a2-4e28-859a-796a4a3beb8f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.892
c9417189-6691-4294-b4b4-83caf60fb5fd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.244
215ffc6f-ba27-4ed8-acd6-d97e11205a78	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.500
4187dffb-7e4c-4532-9994-9d6633e51d1e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.375
ed1a64ce-c4f3-4c86-92bd-042d5a716cdf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.939
4739c2c4-43ed-44eb-9318-4e51de5a0f17	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.780
455eb696-fa00-400d-a4fa-b6c31a61a9eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.412
ab63860e-4fd7-4cf8-a54b-70af7d3d513b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.129
9a7f81a3-5277-4f0d-bafd-e03ce2f6b247	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.180
8ca47956-f963-451d-9d74-d099dca2ff9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.290
5e073086-f15c-444d-8fb1-26be8c654909	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.232
5d571caa-7235-45da-b8e4-d4185b843137	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.993
74b3f4a4-8218-46ea-85ed-88af55c04368	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.414
6342c611-babc-4f48-9095-56365e79bb4e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.24
283fed82-fb99-4ac2-98c7-6595d0d0070b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.202
cc43ba0c-4487-4bc3-961e-8b3d98932cd2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1326
56e6c9c7-46b3-4a52-bfaf-fcbceaa6719b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.720
0f810840-e6a2-481c-a3ff-5ad8504d1284	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.852
8200fb76-f213-4dcb-8b79-50038389beb0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.525
e6cad793-481d-4439-8245-8fd5e8f7f4a6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.796
e0bef8b0-498e-4e56-b41c-69f684f0fbe2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.48
31a00f46-d4ea-493c-b474-ec2dc8ba7ef3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.289
d6b97d5e-1db3-445a-b9b1-323ae062a720	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.648
2e071ac9-b217-46ac-a6bb-adccbeb7f56a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.823
fcaed969-1944-48ea-a760-fe21c6707019	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.43
a94799fc-a7ba-43e5-89de-af90fe7ebbb2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.996
ae391f28-c426-4544-9609-478aef171dc7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.639
26b2aaa5-92f7-4942-b384-ba8edc53acec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1081
519096d4-9d9c-4a11-9194-ce34513fa9a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.929
12980a93-f044-49b6-ab69-c4c46e693a0b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.506
18e4d5ea-0d4e-4f9a-905b-623fea0a8e4f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1301
ba869870-882b-41e8-a9b1-bd0c94629245	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1285
3e6d8c30-8dd6-4c67-a0cc-5664cd5330ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.33
46ec78d9-1110-44be-87ad-16a3dc50d1d4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1224
bf477eb0-545c-4a4e-98d8-2a13d6531b81	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.9
4db3ce8a-2d70-4430-ab1b-63c13dea043a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.396
318edcc5-891e-4f98-9037-3afdef83f989	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.829
f9c9ae31-9a3b-4b22-a1a1-328fdf137702	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.618
c453301b-bd4c-4646-8f51-e87bc554db2c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.464
807f366c-d832-4cae-bd99-37216d96e5ed	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.492
e422bfda-6729-476d-b34e-55be6693a464	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.749
8702fdcd-e0ac-4fbd-a363-6a483a39475e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.882
191e021d-0a62-4bc8-9b92-9bc6983b4f7d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.940
77d37888-04c0-466f-89fb-cd4350ccd742	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1007
e38d4f8f-a214-413a-8673-95649378cf98	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1299
eca508b7-8117-4d86-b25c-f717447f73b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.527
367f0a6a-9d73-419f-9b7e-2b03548b97d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.97
9a98dbfd-6a4f-4df2-a7cd-cc58c714c1e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.486
43df9b78-b2d1-4ea7-bbfb-79394c2607b7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.825
238609a6-5b43-47c0-bb44-a8762d7fc5fb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.919
7ecb336f-f784-4862-8782-55118288de76	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.20
4adbf5b9-23fa-480a-98b5-72ccccc4cd0c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.534
59923b35-b4b9-4b39-86c7-e8ca3a1ccc30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1357
47166c83-baeb-4f0f-a4c4-248824244638	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.529
440655be-ba43-4b53-a3f0-3bf421f7206a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1339
c42c9f06-bd6a-42f9-9785-f06dc930a861	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.149
b3e8bf52-3b1c-4596-967f-3c23b06e9b94	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.782
5807d690-ca72-43fb-86bd-91c34259e7f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.610
f75e90c1-091b-4c7b-bec9-6f537e6b3af6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1376
d29e329f-fa6b-4f3e-910d-a51a3af6395e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.209
7b60932d-3a9f-4d9a-bc58-5611b4a50552	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.182
e9078a45-e4c2-4527-b98d-0dbdfe6dbdfe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.775
ab487e71-9a49-424b-a477-f637530bcb3a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.13
b1973426-6994-4e72-9e76-b5909cbe4ed1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.408
eaeac2ad-d4f1-4ba2-8851-8aeef4898eac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.240
04ae1fb5-9d29-4a08-ae43-861948c640ee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.652
a227a38a-64ab-4ee2-8582-b22283e04d75	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.5
8dbfbce6-4899-4980-b346-ae3ad197212b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.904
6658f6e9-b4b7-4886-a7dc-da87c8687ca2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.99
f94680c5-bca1-47af-add2-913b75438be7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.827
ba049c41-e22a-4144-a641-e27cb88c3ce0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.757
a10eecdd-ada6-4288-b200-67364bbe1704	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1297
b93ca136-1a26-46c0-a4b9-816cadc45471	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.188
66787c62-7fef-462b-bb74-5d9f5dbf4da9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.979
f4562961-8813-4c93-9759-9e98a61d5c0c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.318
60a9cfd9-0727-44f9-a15a-db5ff73da0bb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1351
28adf98b-279e-4c50-b3b8-8bef931866be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.374
d61d0ec3-1f8c-4559-925f-6b0b91c13687	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.25
47206a23-9185-44a3-9084-3a3440fa2d91	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.439
0ad2a5f8-1c5f-4038-a38f-6d397975c59b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.122
f248ee09-4454-46ff-aa21-161d3e94f97c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1046
4a4649e1-a7f8-4ddb-97ab-b09052110bd8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1130
0fd142fc-8559-47c6-a6dc-01ff37cb7895	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.324
bc3ce14d-2330-4e1d-afdd-376be150001f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1381
235d19cd-67b0-4288-99be-0ea42c64ebba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.574
8d85142f-924e-454a-b6bb-c5a3d9d44183	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.138
72cffc59-8101-4cfd-9e86-3c2431ef20bc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.704
4716c22d-9273-4e59-8f0c-5b5aebba7418	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1349
710d5f7b-13d6-40ff-8b50-17fe01be857f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.222
fa07ce1f-709e-4721-b89e-560af0901190	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.658
20f57536-28c2-4c27-8751-e0193795907a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.287
888acde4-c528-43cc-a184-d9e7e893c445	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.135
e8703a7f-0952-44ec-a5fb-a8ec3afa4b6e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.570
8a09502e-72b1-4bab-91d7-d7c71d7202ec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1184
a63bd618-58a8-453d-a00c-8783d28965bc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.759
73661c93-ef64-4a8e-b590-daff60892643	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.252
33440531-e95b-4ad3-8856-d7e0b9900364	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.660
d9d7f04b-8dec-4717-b9fb-96c41d2d85f0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.952
65ffed68-d6c2-4cc0-bffa-9f694d8a8c9a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.146
86b45dfa-5dde-47af-8470-9a77c55f1cd5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.314
c7e03887-c188-45b3-b952-1e76ce29ceb1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.11
8b5289bd-18ac-4fd5-811a-bdd4a7d32ae7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.900
92cd4b03-a169-4c0d-a13e-b562f3946edb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.279
bcdafdf4-4060-4fd3-b71d-dace1e118431	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.735
682a3b09-8406-41f7-b8cb-a764d953c47f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.346
1499afc9-b35c-4ad4-878b-4b6220edb07a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.562
6c953183-a71b-4feb-aa94-dbe96f1347af	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.833
4be738b5-3202-4d4c-93d6-196d55307e21	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.73
872115fd-0259-4fcd-812c-15cbf0b86c6c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.965
c71ba356-cc77-4c33-b116-4f63ddb4f658	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.267
17188489-38b2-43b0-a0ac-b94099868e61	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.349
ff619ae9-dc06-4d10-ace5-1a837515d160	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.846
f3515df0-908c-4f3a-8e04-71d19c754aa8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.708
0683c395-947f-4ada-85d5-30b8551c2f95	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1003
681b1c2e-fad6-42fc-96eb-9462bca8c53b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.510
e4bf83fb-15c3-442f-84e9-8d4d337c2d1d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.386
7401d683-f81c-4ef1-ae7d-8eef20084fab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.970
636b84d6-ffc7-4de3-810d-32da7e36053a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1062
3eb159a3-81ca-4291-a11b-f14643665671	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.531
21779308-f18a-4a1f-9a44-e29e0ca18c82	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.162
38080fc4-0edc-4b28-ab8d-90e9e1e4616d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.420
af2bcd4b-652b-45bc-ac0e-651568c09cc1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.598
c0ff3d56-70a9-4056-b04e-fcdd987075b3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1321
49238ec4-ea5e-43ec-83b1-58dcb6d43b85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.275
8fa8181a-897c-493b-8031-cd53fb98a193	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.954
fa9146c2-7a92-4133-baab-98913c336c6c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.103
5096827f-daef-41e2-bf62-dccd7099f951	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.75
f1c1969d-7119-4150-91a0-02aaf4f9db75	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.217
5e507589-9ead-4267-9d0e-d01e9694d1b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.987
bf5b4c1a-b8ef-40bc-9075-1b8caa210c5a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.47
f83a5e92-da15-4dc3-ad32-b864812302c5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.54
b855a901-18c0-4c88-9ea7-049c50865467	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.641
dd88ca6a-8ac1-4812-a630-b8924c06553d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.496
3110ad83-7726-42a5-818a-a6e22be07891	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.208
705c7a2a-16ca-4730-a098-fa382c186824	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.369
4540ff4b-4af0-44dd-851b-2b2a99a227f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.3
135c6c79-3538-44e3-873c-e73d53579b63	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.384
6325cb23-a8cb-4aeb-bbc1-2f5abdd41b97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.150
