1e79f792-123c-4e00-9d4a-c5b71c6a13c9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.791
f73088c1-0a8f-484b-b81a-33651df850d4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1127
ae48d8fa-f4a8-48ba-991f-6d4231a67a8e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1332
f7431be6-ec88-4e98-8ee9-5c0cff6465a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1196
8141abe1-f7eb-49dd-a33a-03e157e51f70	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1141
0262e138-7b47-4bed-8818-6dff5f7f42a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1274
0f225469-1e29-468c-aabc-6acc92e84f1c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1173
0b4f091e-8ad3-4dc0-b95b-3f279f695586	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.725
1e78726f-ce5f-4477-bfb0-895590270883	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.191
7cfd968f-0f4f-4d31-b513-efbbcba77c6c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.419
e33f2b4e-debe-4bc0-a7fc-135268dfcb93	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.573
d00b1cb8-634d-4aac-aebc-97fd9021f1a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1187
d73302f7-b820-4709-8a98-489e0a18f386	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1112
226f0da1-7f5f-4855-af05-5c341b7457cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1287
62d80f67-2cc2-499e-9117-656e2a4205db	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1067
01b5a2d4-c634-48ef-bfd0-4eb3d345457b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1232
fb0674cf-0e99-445d-815a-5c35a2a4313a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1272
fe246d64-523f-42ea-893f-0ee7b9af2f48	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1027
8d02e285-7ef4-4532-8636-46de4f46f028	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1294
aecdc6d5-01cf-4e08-b13d-1e59e7d5e59b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1193
3b97ea96-bec5-465c-8a2a-d55d8b2ed30f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1132
ba388990-a678-4d15-b6f0-7214bf03271b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.707
ff34b5e5-5b6b-460a-b93c-5861e3679625	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.119
c5ff81e5-879e-46c7-9535-0146752c0a7a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.481
494802a7-03f1-4227-b1fa-9c9cb40857a9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.2
9fc0e8c5-a0b5-43f6-ac15-1f7a4f6ed36d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1302
5753e2b0-011a-4fe8-9b7e-432447c38708	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.686
58017f41-c3b6-44f8-95df-3ddca79976ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.112
85cd2f69-2b29-4991-ab61-f6dbaf51c93b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1137
d8b028f9-1315-4543-92ce-5510bde1e630	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.881
27467c1a-32cf-4d6f-b739-a30ce4a7c4fe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.867
153461dc-4475-4009-8768-b0b38304b083	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.936
abdfa9b9-a545-491e-b1a4-cd402ee50f11	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.121
2500eac4-b44c-4450-913f-3504d02c8a86	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.278
ef14408d-d222-40e1-bb35-cece602dd52a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1049
76554b8a-4761-48a4-b6b4-d6217464acdf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.424
687dd329-6e5a-4893-9641-60d86787e08c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1230
2e0a8887-8ab2-4460-ab77-4b8d39dc20b7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1144
d9e62d48-6768-42f9-af15-de3b0e31a2a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.509
5bfd148c-89ff-4f5d-9ebb-654940cb8b89	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.623
37a7bee5-3819-490e-9ee6-62ea8587dc80	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1298
096ec79e-00d6-4a92-8545-da60e4badd25	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.110
5781ca62-5646-4e80-8b1a-51329c21b77e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.215
46958f50-50bd-49fe-b938-88795c7fe89e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.760
62b2ed7e-656c-451c-a69b-d95bf12af1c9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1199
e1056f14-0b09-445b-8897-7d4bb6f839c0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1192
09abebbc-4cb0-49bc-b529-9f7ea4847e96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1197
d582478b-9618-4954-9a9c-106f4a047a30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.44
e1799b1d-7825-4c8a-8d26-62eb6449adde	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.88
e3309e71-fa71-411a-9bb8-1623eb5ad0ea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1120
22a8e5fb-f4d0-459b-8ccb-a7412b35de99	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.493
2fdf9c62-0f2f-4e70-b599-62b02acfd6dd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1317
ce551f05-0613-4227-ba44-d0e6d6bd8770	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1233
4abed31b-c01a-4bca-9816-f5a9dbd25677	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.239
7cdbe0e1-9533-4875-aafe-172f8034b844	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1075
d13ab48a-5b8a-40e8-9b01-fc833d09de66	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1110
2c520e15-a079-4c33-a1f2-40d3c2cfb76b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1313
694cf651-a83c-4042-b3df-f7f05474f32c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.0
c536f930-e549-42fd-91bd-39f7ef08a0bb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1228
428e8dcd-0eab-4d95-945c-be6d85fb1e57	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1251
46a2effd-a90f-4c43-b2de-09b884e0022a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1017
a856fd9b-1255-4f2a-8b13-5636d41983d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.593
1ff82327-7ccd-4d44-b1af-7baaebf185e6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.116
3b38c925-3fb1-4a24-87c5-ccf2cf00f561	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1329
82d59784-ace3-40e6-b7bf-dae4843d75e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1152
05d73c83-9157-4147-9f38-1d87b645ed45	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.814
8e5a7f6a-fd4e-4371-ae72-f07392a8fe45	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.812
c96cedf4-94c7-4296-9556-3c82f847632d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.421
b21b48b0-ccd8-43dc-8956-f59e8239ca18	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.816
2696ccd9-2919-4841-b24a-55e8c4cf3f64	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.669
a458cc7e-669f-4386-9053-aa2542747144	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1221
3a1fa719-3546-465f-8b36-d6bf147f4bb9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1159
2b7ee533-624c-42df-be9c-00dfb7bf0d74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1334
6f906244-c480-4b86-bb57-b5927a28504b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1048
d4efae18-491d-41d8-bc15-ae1d91998db0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.503
965f6d10-511a-42e7-a719-dc223def84c1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.530
de5f5e41-1564-4794-8d4b-8024ce12a84d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1382
97518aca-dab4-4402-b42a-6178cfcb5da0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1068
cb9de1eb-c47c-426e-87c5-bcbd6164590b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.861
83005f5c-40b4-4f48-a08f-b64ac735756c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1205
93f0fdf5-4962-4d57-93be-335290bdb4a1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1161
b5ca7017-2a7b-4bb2-844d-48c33a2b8c82	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.14
3d7656d9-ee37-4f0d-b6fa-a34c935e81be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.321
587b5be3-1ed1-4665-9380-119dbe9b7113	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1057
c4b8ce05-17a8-4275-8dbf-ab671c7c4195	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.381
3c58c122-4042-4595-9c46-59fb330dd953	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.197
cbfa4295-fcf6-46f8-91b0-e7e6e6c1ea90	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1311
d4399ad2-d165-4bbe-b925-aeaa8643874c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1085
d40c045a-51bb-4f57-a658-79f8f8dde52f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.201
aef42d57-2542-4bf0-ad03-131d2d3a82db	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1191
8489fa2f-5dab-4323-8967-dca686de73c6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.905
8739d2a3-25f3-4dad-bd32-3cf7c40ed439	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.555
4d3d0729-cb2e-4f5b-b97d-bd1f7384d12b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.727
5764e719-2ee3-42c0-93f5-789a6d8ac866	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1179
1e9dc63d-25e7-457d-a518-5b79b443d2cd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.448
db5783a7-708e-4efd-a248-dea17a0ff5ff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.820
482d2125-1a15-4767-ba70-30c5232f771e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.68
9abec0de-a26e-4f24-89bc-76df5670f857	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1377
9257c00d-beb7-49fc-b922-ac3a626c9d04	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1089
8a99fd30-f468-4318-97fa-85390687c034	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1094
cf350413-ce77-4172-a05b-e4c535e4c94d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.104
c71e129f-ea67-47fa-95a5-15f27c72a08c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1167
b531c465-92dd-4a17-9bbc-7e8a3453dcb4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.106
d37dccb2-6fc8-4924-b9b4-1a8dff92bef2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.147
d0f4f3f6-d1d9-47af-a04a-193c4c108a62	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1154
65cd85b6-62bc-4060-8c92-801b61d4c7d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1108
8baffdee-ed13-4813-9012-3c1ce9b9498c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1051
d7e035f5-8a68-4720-b083-7869fd898b34	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.551
f2e8814c-b53d-4d9a-8b66-9af958638083	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1375
459fc184-e98d-4a35-ad42-1e99bb932d41	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1256
86b80e16-242d-41d6-a1d8-1ed12e63d491	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1384
42fa8a2c-e9c5-47ef-9938-88a17102fd5f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.901
61088bbc-091d-4668-93a9-2e3a0e64c341	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.899
0f78b744-927e-4f54-9ea0-c62e6f5dd70f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.76
21261c78-f142-4fdc-bd58-4125007dddf3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1195
fda0809b-57c1-4f02-94a5-b50791385aa9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.777
646d5695-44b6-4d53-ad31-f40530a4a906	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.491
31dbcd5c-0750-4a61-a96c-ccfdd0fe6c63	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1029
97d3efff-7f2b-40a2-b402-c896b9380efd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1296
b03b43ad-abe0-4d67-94e6-5d053c4cad68	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1327
1336522a-155f-46fb-b5ef-12ae49682358	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.988
ad6dc3f0-edc1-4917-8acc-ab9b1cdf62ad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1124
ab23fef0-c2ee-41c0-a52d-279577006cd5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1219
9e2ff5ec-b06d-4e07-8880-2744aac02ebc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1151
32dbd775-e998-408a-bca4-66c1c052c125	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.651
7c6de599-92c8-4c4c-bc5c-dcc8c8facd63	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1354
86bd0eba-9a9a-4acc-b76e-fbd8d771d684	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1171
69028bb4-4ea2-46d9-877d-061e42ec4d7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1133
e6687fc5-2e5f-430d-9cac-4a778fa2009f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1093
fc5627a6-16e8-46f7-b538-f1301f838323	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.333
10130426-5f1c-473c-b8bf-64a3ab19df96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1308
30d9fbc8-e18f-41c3-91c0-3c9a284ffb15	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1270
0cbbe6a7-1a8b-4abe-aeae-bac4b9f043c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1235
40909f33-f906-4398-bc5b-910885338589	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.132
ec38cec8-71a3-4b6b-b922-ceed782fa104	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.16
cc77ca30-b77e-4324-8370-6bc58fe0a67e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.758
579a5689-76d3-40ca-b5ee-054044b5e377	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.82
b3479916-48ad-42ce-9b1e-2636949cf868	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1163
070e0e3b-e7f3-4466-967e-e205d1282544	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.696
964a5657-ab3a-4efd-b46e-60854e00733b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.229
7bf3a1cd-d9f6-449d-9f64-d8fefcf0fee7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.887
4369f12e-49e9-419b-b9ec-22cef5623fb6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.136
d6bd259d-8f9b-4475-a4ca-3fa05b635174	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1072
f69e2e89-d8eb-4488-8645-7c468870f85d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.199
987b6f33-4ca9-431c-ad86-b44315e7d583	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1077
32d5f383-c181-4119-aa28-3870f832fd1e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.721
b5fc021f-332b-46a9-8c91-5f3a1077f2da	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1097
4c9d0faa-9d33-4167-99af-2d88f24fe7ee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1008
27cf744c-bcb7-4435-afec-178a6244933d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.787
72bc0a6c-5e09-4ae1-b94c-732a03fb51a1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1244
5a5768c9-6e38-4de0-9b2e-b58ab3a436ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1147
b442e22b-213e-4a49-aa2a-c675afebace4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.134
efa9f39a-c1f0-4268-b26c-487f23dcc408	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1149
66b3f563-d629-4a3d-8c82-11dd22780582	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.832
66facc9a-6f25-4a3d-8a91-9c3ca4aa8015	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.401
d43e5041-eaf4-496b-ac99-1a9261a76605	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.445
2f1bce5f-6d2c-4743-9494-195dc45c2a89	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.220
4e43b473-022b-4c0b-894e-fdff303a0184	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.885
0481ba12-22a7-4073-bda2-ed35298dbdf6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.682
8c1aeef0-61e3-43fb-9b02-a50f2a9ee0ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.327
fa8d79a3-d83b-4e45-baa3-de123b0d74b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.783
ac069816-2d08-47c8-86ba-b98524cd03dc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.114
b3027348-0269-490a-b3bf-7a16fbbfacb6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.263
c88eb46f-452e-4818-80b2-171d06f0b410	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.72
a97d064b-ba0d-4f5a-b516-08c89f12f0b2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.678
7bf353d8-4645-487f-89bf-e8205514333b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1288
9b926a70-d423-4c9a-85a9-1c8037a02096	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.453
45eeedc6-54d6-4bfb-a91d-3380bb0d6f27	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1125
aa0cf135-7836-4177-bad1-9ed016ba9baf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1257
43950cf5-e0a0-4608-bc71-0363f30d0673	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1336
011353f7-89c8-47c4-b117-894caf0c6c84	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.806
f84c80a1-a206-483a-9220-3b84b6ce73ae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.830
d83dda1d-ea9d-4a24-a20a-290d44a12f77	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.487
cd89ff25-96f4-4300-bc01-d341718a7ed0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1360
6a2dc971-12de-4087-b941-1defb7fda5f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1323
025827c0-047a-4d69-945b-96ef0b40f660	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.100
35ada5fd-6d7d-4767-aef6-937b6654d974	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.973
480ca8dd-738d-40bb-9e3e-27f502715775	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.272
faf3794a-96e6-4ed0-9542-48aa62a375fc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.575
d62f1171-9372-44d4-b55f-54810e1269ea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1268
25d316c8-bce3-4856-8426-782d701282ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.281
a2ee2cc9-d5c9-40c8-9412-ddf70629a5e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1371
cacde5cb-da76-44e7-ba83-97d95075654a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1243
aa6e4c29-351b-48cb-8629-6fb2cd559c7e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1107
21a7011e-778c-48ce-a73a-fad6bc341658	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.409
b6dde0e2-68a4-4090-9611-dc531be9d127	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.236
b98a154a-52cb-4b89-8b13-92f89a9a4981	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1315
1d9e2970-590d-47cb-9f3b-62cdc4030979	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.485
50056018-068e-412d-b018-2ba3f48e32a1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.903
cc38f856-a064-4fb2-aa82-0d207f383f7a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1076
684eb3d1-67a8-42ee-9511-ca91e95e9180	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1204
d3e08999-2407-41c7-9388-33146f01cd32	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1157
29acdc7b-09f0-47c9-ac60-ba69c278549c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1134
acfb86ac-3ce0-4178-8d40-078b6593f56a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.684
3c67e4bd-2fa2-4dd9-b723-74e3d531da95	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1269
f26344d0-42f1-4ac6-9b9b-82f6fe28afa0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1200
4fb95cf8-d99a-4297-a786-8b67be52cda5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1304
5c0134df-9672-4112-b4be-a37fd934325e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1099
