cb6ba603-4e8d-48a4-aa78-5338a122c5e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1087
e8f4a6e4-c222-4a55-8ae1-e57e31aca3cf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1170
ccaf7e36-76b2-431e-8135-f67a71a9da3c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.791
19bcd97b-4358-4029-b586-0dff38283462	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1127
725342c6-1e50-488b-9fd5-5036d7bbd7e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1332
88bfcd70-a6dc-4517-8bd9-67942a5bc29c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1196
d4646162-88d7-4a1d-8e69-b9602ad35e51	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1141
93d726a2-4b69-4a82-8589-e0f65c3ea83e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1274
daa48a06-527c-401d-a523-024a1dffe810	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1173
b2ec32f5-2966-4eaf-a007-ddf259833193	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.725
477de61e-e734-4031-9cef-3feb865a2213	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.191
653ac03b-1aac-4b6e-8b26-65ff58248f5d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.419
223f597a-c766-4763-b179-27c99ec75852	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.573
fbe6c7a6-7dd5-42b9-8933-b8d78a059bda	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1187
d77b1c10-3c96-462b-9194-e3773e091e53	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1112
9425a864-87f3-4ad8-a437-df9d8a7a860b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1287
96b9f39d-ff10-4425-a146-a6808383b7f5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1067
67a3b207-2e62-46c4-af40-14c0df7683b8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1232
ad672314-bf3b-4d4e-bf60-c43963d9d8e3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1272
85321d1f-654f-4120-9a75-cc623c168b9f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1027
030b4191-9d97-4272-b08a-5d979f92e47a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1294
a4415fa9-e384-46fa-bce5-83132d415cc3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1193
7bda939c-dfc8-4467-b445-f05bb14df69b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1132
b1401866-a7cb-40f9-b41e-7e445fe75ee4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.707
082b156e-4830-41c3-9ef2-b396b8b07c92	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.119
e3e9d6f4-1fda-44bf-87a8-98cf85bfaff4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.481
679bbc3a-7fdc-433a-a065-f41986a6c2f5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.2
cf848fe9-b7b7-463d-8d6c-ec9f70acbb27	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1302
5eb05eec-fad6-475c-ba57-f723d06538d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.686
8770a16f-6310-488f-9b23-786f1c1fe46d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.112
ce3b0524-1769-4920-9d83-8345c52a418a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1137
a308d826-1bd9-434c-a8f0-46d96a4d8e3c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.881
5aa8ae17-98f7-4a0d-a139-3540453960b8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.867
dcc1649e-d71e-4930-aec2-084be4f6a900	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.936
f8ddf644-5631-4d44-90f0-82afc386fd93	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.121
af94650b-8b07-4500-a3f7-3ac2c8181def	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.278
810b1415-d48a-4d38-a3df-909ef5261ccb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1049
a6c7a53c-e815-4f84-ae81-2cba4bbb3bfa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.424
30ec5b28-7c19-48d6-8867-3fdffbcdce96	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1230
c8977b84-e644-4fb4-ae6a-e38d8d7616d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1144
1f8e196e-5393-4238-8800-35af2f88c3ad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.509
8a98c222-6616-4ee9-9f70-e8f4b7b8ac42	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.623
0458ee1a-d305-47b6-aec3-892ee65ca17e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1298
6108bac0-a7bc-4c7b-9f56-4b98816c0371	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.110
ceda2c9a-d900-419d-b1b3-6c6f6e354172	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.215
2d7f842b-b58e-488c-b16b-25088dbec9e9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.760
a867063c-2cb1-4ca3-b367-9e3811528937	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1199
7b461e7f-ab88-4a1f-bba2-27c57d1572cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1192
3054a9e6-cf0f-4dc5-8537-f639be157026	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1197
6906925c-4946-4859-887c-0cfd47e8e44a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.44
b8fc2427-7a25-40b7-8944-3eaf9be9c1f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.88
017fb1c2-1f6a-4640-8725-dd75bf5034b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1120
85c32d7f-0980-47cf-bcf7-6310d7500102	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.493
4c1405a6-72c9-4002-ae3a-65855647b528	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1317
72304ef6-0aa6-4a6a-8213-782c15858a22	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1233
aa366de2-82c0-41a9-ab92-ef0c3d1feabf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.239
68720fe2-ba0b-4bbf-af57-6099894e571b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1075
0784077c-b8c7-45b7-a1d6-764086edc008	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1110
fe3d1b21-2b66-48e9-80cf-c01122bbcd93	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1313
f6046868-ff45-4ba1-b379-86092f6e15e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.0
8dac049b-8e21-48de-9fd4-fbcbe4760357	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1228
1056d00b-15e1-486d-bbe5-af997f121388	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1251
a3538c44-0580-442d-a5e7-fae3a2cf0ba1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1017
e66ab011-9925-42a3-ab0d-347e051816d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.593
80380127-7c69-4b9b-9feb-a5d5fec05d26	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.116
4b355863-fa5b-423c-b9a9-e7a87748adbe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1329
dcbbb25b-1b6e-4c2d-b382-841ecfc5f0da	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1152
c4671e74-1c27-4519-87cd-03c6f818e726	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.814
dc56bef2-749e-4df1-9db0-9873afd87df1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.812
5fff280b-fb26-4ff5-a478-39728dd0e3c6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.421
26d3e6dc-0d73-47d9-a11f-5b4f4ba96aae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.816
d589d8e8-6954-4c1e-ab32-5cb60f171b9f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.669
20188c7d-4caa-4c90-bf74-c6236cb89538	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1221
2d4ccbcf-5a2b-476c-a04c-5325441fcd3c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1159
01e6ceb6-6844-4149-9dbf-88dc0165cd85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1334
f6cff6df-3abb-4c0b-9563-5e85af538120	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1048
c822585f-9d30-4645-822d-5e0e1bd87f75	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.503
40d1ac36-0a2a-4574-8bc6-97df369bc29e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.530
2fe45593-7636-43b1-84fc-5381c4afebcb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1382
238cc503-29fb-4219-bb59-e58ecbbac8ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1068
1664c0d0-7e69-4426-871c-20766397d35e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.861
f4b62490-41e3-4c17-aeb9-08c0b53aaa5b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1205
4d615d95-37fd-4796-ab6b-32f4063e14e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1161
459d5b17-f1ea-484c-be3f-54de8621e263	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.14
6bf4dd6a-9d36-4a5c-90f1-ce3e56c87896	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.321
773814e4-8b46-4529-a482-2de8f0491ffa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1057
422be4e1-f2de-4196-9be7-af7b3d2877a7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.381
457852b1-d8a9-42d3-8887-43478a7a6a22	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.197
78fe4403-9bfd-4c13-98ae-44b4aa2ab274	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1311
0182478d-a439-4616-a4b9-c2520d6b49cd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1085
e15928a6-da9c-4e24-81b7-b6fa0b4f9809	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.201
89c0a68b-9c0a-474b-ad8a-a4fa5870ee8a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1191
8c897a87-ab8d-4b82-b1d3-6ed69e2beb6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.905
9ec36fb8-7292-4093-9fa1-23a432a22b8d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.555
a76f5d22-ac5a-48f3-a086-36df0daa4b44	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.727
6dbc8366-c33c-4dbd-87f3-be916dc3bcec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1179
1e36bbe4-6388-4656-9303-177f0853fcad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.448
507e756e-b7a9-47f4-be00-ebabecc5fc89	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.820
b596dbb0-6e71-4779-8cb4-a82fe87d425c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.68
4471589a-7e1f-4007-9336-9c74cfe4238a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1377
f4e76451-9fae-4d9a-950c-970ea3207a9e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1089
6f1331f2-3da4-49f7-9657-9f66da0e5c78	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1094
54bb5a51-1cd8-4be7-9ac5-24e7aa20b08a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.104
26b98206-4440-4a50-9764-b86e61244152	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1167
fd20e7b6-d20d-45fa-b571-039079d31e2f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.106
a195f763-926e-4b3a-931e-1f872ab92b6f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.147
1123d62d-9c20-4c92-ac96-7cdbcbd6fc73	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1154
27461c71-0b0b-4ccd-9ac3-6890d5f6d2d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1108
6fd2c435-0e8b-448f-9a00-ede589b5aad8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1051
0e71e756-0bc8-4af6-bafb-17defa0c608c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.551
85b31b97-3850-4aae-bb0d-61b837c9457b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1375
54b74ae2-9cd4-473e-96d4-6fecfc0f0682	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1256
b2ba91fe-5cd2-4518-91a9-b11179ea8c1a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1384
bd662647-023d-4703-9c7d-866f9da4438a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.901
62633d35-b4d6-4e89-af3a-3701c527d30b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.899
87e128de-f367-44b5-b557-eb16b8e4c720	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.76
8167be23-0d94-4822-a51a-9e03eb2b4118	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1195
807fb39d-7175-4f7e-aa83-ffaf8132dafb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.777
867ce6e3-cd5f-48b0-bc1b-0ace02c0ddba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.491
f93f4b5a-a792-4374-871c-e89ccf1c783c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1029
ced88ab2-c40a-4140-8db7-ccc7dcb19f1d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1296
3f1ac644-8e57-4201-93e3-bd2002b7ec46	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1327
ea67c79d-c10b-4c84-b043-23bdbbdd3220	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.988
d48ec24d-b919-4b74-a297-fcccae884c5a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1124
fbf2465d-6615-4056-b545-19c6e6016489	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1219
d54dd17f-6f81-4082-96de-ae5c265c4f30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1151
9d86e458-264d-408f-be75-0b8e6a4dfb84	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.651
23c2de48-e874-430d-b696-6c1aa1a03e74	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1354
6a5056d3-f673-4b7a-a8fd-7c4e937c2652	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1171
3b9d8a3e-e133-40de-a5b1-c178e5358127	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1133
3bdcd8fc-cfcd-4feb-b63e-935601b25723	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1093
124c0e1b-24bf-4140-b030-8660eed48255	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.333
22371356-c6a2-4d35-83bb-4c5a9cb7fe68	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1308
2bdff619-da52-4836-a793-fd431f067bdc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1270
ddcbeeb2-6f0b-4cb1-be91-d1452ebf58da	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1235
2d7734df-4d76-4b68-bf32-366b4e4e9e0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.132
e2e641ca-f390-4cdd-b9c1-5003e5c4adf9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.16
7fedb645-38dc-442a-a8b6-9a1268454955	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.758
c0e702aa-f2e4-4773-9cc3-8f9e4d471286	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.82
ef1c769a-c338-4045-bd53-4843f8acf9df	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1163
03d18eb1-a0d5-4917-b316-c31a69428942	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.696
854f52be-1e8d-4fbf-8146-bdf78f00e30c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.229
240e35c8-b9e2-458f-8bea-b01f87a97ded	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.887
a457522f-47b5-4482-9662-5ef3b40ec127	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.136
f1fd2562-3543-41c0-a32f-23c98d02ee47	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1072
e912d922-e0a7-4704-84f5-9ff98b270a69	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.199
9c7dc509-0172-4fac-adfd-fbc5d74b85f4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1077
0fa3e9df-3ad4-4b9d-b267-60fd84345e2a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.721
3d4efd11-2825-477d-a23f-529c4dd2cedd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1097
3f027d84-eb20-4420-945d-dcae5872eeb6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1008
20d9d4f9-c293-4a2b-a7c6-b75c21a03f0a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.787
68470a57-b587-4c01-9b28-dc2e3e0506b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1244
f30119de-8207-492e-a99f-30effe346eb6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1147
5ebe6edf-174c-458e-973d-85bee2879c0c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.134
d43b4558-a2fd-4d0b-a52f-f91432196f58	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1149
2cb3c02a-aa6c-46fa-bc80-cfe21fd8a64a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.832
d9db5547-8006-432f-9d47-995e39144e07	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.401
25661a69-f877-4be8-8aa6-0458a05298f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.445
1c09ef0b-3348-466e-8eb5-a0a39939ce59	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.220
ce173467-308d-405c-b18e-f3a757a9b962	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.1.885
3306862a-1c53-458a-95af-f5a6b6f6713e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.682
65ea06de-e1c4-4874-ab13-e4baef09b013	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.327
f8070477-6420-475b-bcb3-f8d13f9a0914	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.783
e3f0c0b7-a105-4ec1-b27c-f6c8da4f4156	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.114
fffa9180-e6d6-4928-94ac-096be2cbb61e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.263
3931467a-2042-4ddd-a601-289860670e3f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.72
3b55b708-4e0c-43d5-8da0-0caa9cdc933f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.678
e01f63c3-6603-44a5-893a-c3d4f80218b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1288
893c4412-4316-49c2-9259-c55d3a75bd06	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.453
32f3286d-9b06-4574-a478-4f7d7cca9cca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1125
e05d94f3-ecaa-450a-b8c6-c5e528603d5f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1257
8718451f-30f4-40bb-8e2f-630a1684e538	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1336
ced6c283-fbcc-44ea-9f20-686d226ef3d6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.806
b55a289b-de4a-4e79-8801-31eecc5989f4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.830
c9213f80-07ce-4f7b-93d1-f703bfd61339	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.487
e432b3c0-3302-4d34-b380-783ca57926a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1360
994fca88-126d-49ce-8030-f1e9c3c77542	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1323
74fd93ab-4461-406a-9cd6-95c75dceec30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.100
d4d119a8-0f81-4887-9a4d-859740ae2006	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.973
fd0e4739-897d-4ac1-98fa-b1bd0c2d4452	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.272
304acf80-10db-42a3-afaa-74258d2c1008	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.575
231dc30f-85b6-482b-af25-197e79aaaf4f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1268
c5da7ad6-1d3f-4530-9fef-5a57dc8ef1ee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.281
d1f15b00-8129-479c-8876-a5c6ebfbe555	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1371
42566109-e196-432c-8c6c-72e7458ab3ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1243
1ea5b0b5-8107-4e83-991a-7d32ec2843b8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1107
338acdff-ddb6-40db-810c-19a7c1a477ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.409
fa1860ba-0fa7-4cc8-ab99-868e6d6e8027	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.236
0b17a119-9422-4e15-a63e-32af11ac56cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1315
aeee07f7-4eb0-4b92-9200-5170905e2185	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.485
fc3319c7-9d13-48a7-b9ec-0f7b975c96f9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.903
90f441b5-1bba-4ed4-8425-910103c19de4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1076
1191f7a5-98b2-445d-a8f7-85d8072a0878	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1204
ff0c1a5d-16d2-4d61-aa44-1cd971938b28	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1157
dbbc51dc-5501-47e6-aab6-71dc86da56a6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1134
db185923-8dc3-4cad-acb1-3af8d173427b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.684
d24db4bc-cc11-43b6-b284-88a31fe6d3e6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1269
d566baad-227f-46ad-9c88-2cdab115a199	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1200
